"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mmu-miR-503-3p",54.9075642368318,0.616304707927969,0.177585923803861,3.47045922743664,0.000519569217629774,0.00194297238676134
"mmu-miR-674-5p",248.479640642803,0.938839406564882,0.27034306839686,3.47277040292625,0.000515115817231998,0.00194297238676134
"mmu-miR-3057-5p",127.886859184767,0.773631811458247,0.22312064765405,3.46732505302588,0.00052566579724699,0.00194550537331618
"mmu-let-7i-5p",12590.4162532068,-0.863205944505511,0.250000591689042,-3.4528156060494,0.00055476808473703,0.00203226267776116
"mmu-miR-148b-5p",58.9096938813537,-1.31751961802006,0.387240928874215,-3.402325321991,0.000668150517628484,0.0024228892507942
"mmu-miR-30c-1-3p",314.607090154219,0.5967252046553,0.176787229457384,3.37538636974423,0.000737121248459676,0.00264033822778879
"mmu-miR-26b-5p",9257.24849754804,-1.91493857140989,0.567681081393519,-3.37326473291867,0.000742824961021359,0.00264033822778879
"mmu-miR-411-3p",15.4170862473818,-1.43616319833868,0.426772641625396,-3.36517165877583,0.000764960517424932,0.00269236103681912
"mmu-miR-125a-3p",64.7253836596682,0.840272151672966,0.249949084336964,3.36177327435283,0.000774436832365379,0.00269925070698224
"mmu-miR-504-5p",105.81528745359,0.775642148248597,0.231838328643851,3.3456165457444,0.00082099848039261,0.00283402360058603
"mmu-miR-652-3p",918.445164287654,0.822592819914106,0.247146715708799,3.32835828934634,0.000873594363776691,0.00298686072948411
"mmu-miR-15a-5p",932.497324743349,-2.1110933701854,0.650029616538118,-3.2476879767856,0.00116346782733275,0.00391396524072054
"mmu-miR-215-5p",242.271573543181,-3.99603027900107,1.23070913368341,-3.24693314580456,0.00116655788511726,0.00391396524072054
"mmu-miR-362-3p",21.9297299018304,-2.55372005999144,0.791770771433951,-3.22532752170995,0.00125828628578129,0.00418263682032853
"mmu-miR-23a-3p",9594.92611903995,-0.739270806223812,0.229597164363145,-3.21986035095161,0.00128253057344107,0.00422411445748021
"mmu-miR-192-5p",3898.72264788087,-2.45312729980203,0.762548103340822,-3.21701318127284,0.00129532647442736,0.00422747458472202
"mmu-miR-1943-5p",129.063393625339,0.956106737725279,0.299188644460933,3.19566519460642,0.00139508894691808,0.00451204443192423
"mmu-let-7b-5p",13485.8704700318,1.14525974135493,0.358870213690749,3.19129227688382,0.0014163791814475,0.0045400011262469
"mmu-miR-24-1-5p",39.4006384992412,-0.971994024027484,0.306929346843398,-3.16683312959128,0.00154108722310018,0.00488009326413301
"mmu-miR-15b-5p",421.527517439773,0.991896498769275,0.313373824788823,3.16521808877208,0.00154966749891689,0.00488009326413301
"mmu-miR-32-3p",3.92829345183664,-3.36473091349545,1.06648675114266,-3.15496738228618,0.00160516049684244,0.00501089233362118
"mmu-miR-532-3p",58.4534969296977,1.18148336569405,0.374908188212436,3.15139386879591,0.00162493204492249,0.00502888451833772
"mmu-miR-139-3p",54.9669418696612,1.09987405868809,0.349687360699307,3.14530687208299,0.00165912697763819,0.00509082551258215
"mmu-miR-676-3p",830.839135949646,1.16693543367687,0.372493444806435,3.13276770355856,0.00173166432804927,0.00526836859126855
"mmu-miR-30e-3p",3948.51425927147,-0.976207173298164,0.311976505508566,-3.12910477571639,0.00175339773926088,0.00528966208735004
"mmu-miR-376b-5p",12.5651989830654,-1.86222626985745,0.602093296982728,-3.09291978367743,0.00198197700746429,0.00592941454733066
"mmu-miR-340-3p",59.4329575985182,-1.3332001566474,0.438272842383383,-3.04194106437736,0.00235057912432264,0.00697403227794898
"mmu-miR-142a-3p",1537.96251926313,-3.23527298486735,1.06699882050201,-3.03212423734938,0.00242839233678349,0.0071084460568657
"mmu-miR-30e-5p",43733.1939319389,-2.12611109655581,0.701398887188509,-3.03124389757464,0.0024354843036058,0.0071084460568657
"mmu-miR-30b-5p",4408.19559286471,-1.94354340197161,0.646020474644579,-3.00848576516231,0.00262553101484661,0.00755272897275971
"mmu-miR-30a-5p",89958.5238862003,-1.51744366201555,0.504470250324984,-3.00799434860231,0.00262978028299433,0.00755272897275971
"mmu-let-7d-5p",7903.06158486912,0.541036793570798,0.180115927147694,3.00382538145641,0.00266608294258018,0.00759622044751018
"mmu-miR-195a-5p",1625.42037705616,-2.12019762189684,0.708010831831967,-2.99458359473239,0.00274819737846348,0.00776852644778261
"mmu-miR-181c-5p",6226.99325152142,-0.526813036151324,0.176672557431235,-2.98186115495822,0.00286501901155294,0.00803548300896489
"mmu-miR-342-5p",18.7411084108689,0.888176961086893,0.298736203438103,2.97311457689098,0.00294794384265086,0.00820396774815239
"mmu-miR-139-5p",551.630754295635,0.67005085873175,0.225607733661587,2.96998178146159,0.00297817410696352,0.00822434234153773
"mmu-miR-335-3p",201.531443559745,-2.37859012496564,0.802393429236945,-2.96436889722243,0.00303304451214964,0.00831193114398261
"mmu-miR-203-3p",230.596092551027,-1.8845863640515,0.638085466229992,-2.9535014724379,0.00314191109667289,0.00854504608867855
"mmu-miR-30c-2-3p",580.213602268037,0.573186179237049,0.194562500703277,2.94602596679822,0.00321885376815033,0.00868848498320277
"mmu-miR-350-5p",80.0736200321096,0.694042881256886,0.235843992571973,2.94280500295162,0.00325253216584737,0.00871387348909856
"mmu-miR-410-3p",114.958509411302,-1.09325291180184,0.376783172718646,-2.90154388773142,0.00371328760949759,0.00987459445784915
"mmu-miR-335-5p",190.985920393483,-3.03017832421336,1.05150218430099,-2.88176132152093,0.00395459162760414,0.0104389587816903
"mmu-miR-3068-5p",16.1152658934806,-1.83042658224134,0.642075933935608,-2.85079456415961,0.00436101355961211,0.0114277654591295
"mmu-miR-92b-3p",601.460516421252,0.956143395701075,0.345053672073275,2.7709990447458,0.00558845907637449,0.0145380928146264
"mmu-miR-28a-3p",550.450995068445,0.388901758880818,0.140638344873532,2.76526120405169,0.00568772316168023,0.0146898749283684
"mmu-miR-10b-5p",21858.5721470927,-1.75427861432149,0.63498291213553,-2.76271783192026,0.00573222976197867,0.0146990748896453
"mmu-miR-99a-5p",4367.54486445006,-0.930067350511568,0.338295446114144,-2.74927540762034,0.00597271785954866,0.0152071327062267
"mmu-miR-451a",1280.62537158106,-2.12496930929137,0.783368191279186,-2.71260606819054,0.00667564131798449,0.0168771495292706
"mmu-miR-351-5p",3705.34406117537,0.777838864222976,0.287466114064711,2.70584540634893,0.00681307544737265,0.0171041544448027
"mmu-miR-326-3p",137.010053391992,0.809314080338165,0.301161730739266,2.68730717661747,0.00720306773029673,0.0179576480220592
"mmu-let-7g-5p",9341.30832690665,-1.21088726183657,0.452653888602833,-2.67508419197305,0.00747104856594776,0.0184972857598293
"mmu-miR-219a-1-3p",33.0238042833173,1.00895699554429,0.377672984874341,2.67150957561868,0.00755109180215542,0.0185674106642041
"mmu-miR-98-5p",995.337393375733,-2.00759431030923,0.754142873428636,-2.66208749170021,0.00776576902499999,0.0189653814964285
"mmu-miR-331-3p",329.484847494694,0.887031307352654,0.334442396803853,2.65226931701751,0.00799527405807908,0.0193939418030432
"mmu-miR-99b-3p",95.2919292196684,0.753182739876776,0.284326592468901,2.6490056147638,0.00807289904134043,0.0194508104418874
"mmu-miR-299a-3p",7.05836083082675,-2.65834724963702,1.01543792250124,-2.61793182106981,0.00884644784465782,0.0210338186773726
"mmu-miR-150-5p",5992.86365592694,1.08665778143256,0.415444060229549,2.61565367147658,0.00890568367398504,0.0210338186773726
"mmu-miR-101a-5p",41.1443227219905,-2.6161174618647,1.00001590659574,-2.61607584900375,0.00889467965712906,0.0210338186773726
"mmu-let-7e-3p",73.8605256094406,0.704048453628582,0.271515964514706,2.59302783498187,0.00951350705386578,0.0223225426950184
"mmu-miR-29a-3p",13660.5769384672,-0.596235777689582,0.231983646653974,-2.57016296747385,0.0101650683453718,0.0235124556314693
"mmu-miR-16-1-3p",12.2425097939282,-2.8042430495299,1.09022968287536,-2.57215804483879,0.0101066742655558,0.0235124556314693
"mmu-miR-486a-5p",110698.569162928,0.94020861768526,0.366068764682542,2.56839345061472,0.0102171116393014,0.0235124556314693
"mmu-miR-676-5p",81.2344703718237,-2.31818649744763,0.904854075222941,-2.56194513670778,0.010408775963076,0.0238009590493268
"mmu-miR-128-1-5p",36.1784976877665,0.761442924579779,0.298571698415727,2.55028500229636,0.0107634889086347,0.0244562817607586
"mmu-miR-700-3p",38.0263556154716,0.938099788916192,0.372424687963575,2.51889796577595,0.0117722765324023,0.0264140454695777
"mmu-miR-421-3p",143.174267177389,-1.10726551862281,0.439377078775897,-2.52008029573971,0.0117328066253409,0.0264140454695777
"mmu-miR-673-3p",33.6051353954011,0.785918443804534,0.313883287273667,2.50385565485464,0.0122848141847207,0.0270567379896609
"mmu-miR-322-3p",420.403404206473,-1.25819227223758,0.501669794924914,-2.50800882366436,0.0121413635254195,0.0270567379896609
"mmu-miR-149-5p",8149.45133463711,0.982302058678057,0.392263290215022,2.50419063721105,0.0122731884566755,0.0270567379896609
"mmu-miR-329-3p",25.3698243197197,-2.56663938562767,1.04335764896481,-2.45998041819526,0.01389445965717,0.0304153110788051
"mmu-miR-1943-3p",14.710455628703,1.00183411440783,0.408572587893256,2.45203458110991,0.0142051009660943,0.0309068560413809
"mmu-miR-17-3p",47.2395273459954,0.720351729375458,0.295525048963027,2.4375318840251,0.0147879100453129,0.0319709299450277
"mmu-miR-378a-5p",1325.89923673238,0.56772116997868,0.233104949313433,2.43547454333679,0.0148722710329237,0.0319709299450277
"mmu-miR-339-3p",257.585234267544,0.636031112709048,0.261863539305336,2.42886472242868,0.0151461824810864,0.0323659494685119
"mmu-miR-92a-1-5p",47.956802562762,0.573166208656635,0.236277479657133,2.42581819261136,0.0152739197695025,0.0324457822322567
"mmu-miR-16-2-3p",21.8684847947166,-1.66521027092596,0.690814167136513,-2.41050393889345,0.0159304993035869,0.0336414661763983
"mmu-miR-1960",28.8791644943054,0.647402459967371,0.272295184533115,2.37757586891383,0.0174268575690723,0.0365862097502747
"mmu-miR-433-3p",37.6498531148557,0.973352718330095,0.411655461692747,2.36448391654424,0.0180552113009921,0.0376850049828846
"mmu-miR-1947-5p",56.1045271108703,0.509102159200163,0.215589794456064,2.36143904902658,0.0182041641199445,0.0377762712084398
"mmu-miR-345-5p",205.690310114258,0.351596166122352,0.149387980606818,2.35357734065458,0.0185937394125917,0.0383629451098874
"mmu-miR-547-3p",25.1658113931948,-2.16993194576097,0.931510330612107,-2.32947705940639,0.0198338069263042,0.0404564584462681
"mmu-miR-744-3p",26.8197192325894,-1.64617075194498,0.706622664561255,-2.32963197262728,0.0198256108001277,0.0404564584462681
"mmu-miR-30a-3p",3354.43795386657,-0.522051899566319,0.224756882945603,-2.32274043279319,0.0201931007896661,0.0409566281553115
"mmu-miR-150-3p",28.2948580061155,0.773475958280045,0.338318187828832,2.28623818081981,0.0222403282282904,0.0448554934491925
"mmu-miR-125b-1-3p",381.815000168046,0.762574726631874,0.33605864349831,2.26917159068908,0.0232578931660322,0.0466457186961204
"mmu-miR-151-3p",26102.6228340577,0.571944668166295,0.252659470914742,2.26369771968411,0.0235927128443027,0.0470543550616926
"mmu-miR-598-3p",9.44705733866651,-2.47324064732603,1.09697790712418,-2.25459476554987,0.0241587763163024,0.0479171309257048
"mmu-miR-18a-5p",16.1070960986134,-2.01622728875435,0.909712990704504,-2.21633340334399,0.0266686769650491,0.0526046979695199
"mmu-miR-671-3p",398.427967215596,0.685241043181808,0.310845840417437,2.20444012460194,0.0274934064486007,0.0535499130232232
"mmu-miR-380-3p",6.39987347001228,-2.41925654869061,1.09643898102504,-2.20646710903046,0.0273513107243001,0.0535499130232232
"mmu-miR-28a-5p",1040.19901384107,0.4707379656877,0.213681260252631,2.20299133920848,0.0275953590788198,0.0535499130232232
"mmu-miR-222-3p",1463.48105234568,0.488982550488469,0.222939927902635,2.19333770800367,0.0282830567462573,0.0545893407091741
"mmu-miR-22-5p",198.94518456144,-1.38313350487014,0.632556371176547,-2.18657746233356,0.0287733841178019,0.0552387427716091
"mmu-miR-22-3p",537312.12731645,-0.558783456499739,0.256028125862539,-2.18250809209824,0.0290720546929151,0.0555152533763644
"mmu-miR-34b-3p",24.8197014724027,-0.979774938955469,0.453853329461604,-2.15879200471605,0.0308663070540649,0.0586296520233296
"mmu-miR-369-5p",9.81251530108342,-1.28763709805375,0.598433816307066,-2.15167836938052,0.031422694929206,0.0593723551557103
"mmu-miR-222-5p",25.2600044848253,-1.02155014908861,0.475997567269117,-2.14612472695907,0.0318630289814022,0.059889148713735
"mmu-miR-324-5p",109.385160601645,0.618454495536006,0.288788139260697,2.14155088612455,0.0322296395221172,0.0602627113981253
"mmu-miR-331-5p",28.0822355262963,0.741729659686707,0.350785501213673,2.11448208982531,0.0344741128908786,0.064125422423966
"mmu-miR-488-3p",28.3407753094698,-2.22127532305759,1.05323987434831,-2.10899281080864,0.0349452021850996,0.0646666370332514
"mmu-miR-379-5p",64.2710669423713,-1.49955747268636,0.715640242642216,-2.09540685854927,0.0361348403619801,0.0665251676407737
"mmu-miR-204-5p",1797.62322078166,-0.418002054293712,0.201094212993701,-2.07863790842557,0.0376506439479522,0.0689621488638512
"mmu-miR-425-5p",561.768232635101,-0.440041260127295,0.215396776475895,-2.04293335920252,0.0410590354765773,0.074823318457316
"mmu-miR-31-3p",5.67198830500014,-2.20717649703994,1.08172141782808,-2.04042968981015,0.0413075473047907,0.0748960074869689
"mmu-miR-186-5p",5577.73111010548,-0.809128805213186,0.401686328986517,-2.01432995555183,0.0439749029364165,0.0793316088149423
"mmu-let-7f-1-3p",68.0610930971488,-2.99869215230798,1.49342562393736,-2.00792868706916,0.0446508702500038,0.07974956427737
"mmu-miR-145a-5p",2463.03973828705,0.475262414747864,0.236461600921056,2.0098925698576,0.0444425603268827,0.07974956427737
"mmu-miR-25-5p",20.8912420254411,0.678429408907779,0.340348048629586,1.99334008712399,0.0462242196070115,0.0821509645490947
"mmu-miR-379-3p",13.9605461388295,-1.05176550676545,0.528202676328228,-1.99121578496486,0.0464571692137634,0.0821582450627639
"mmu-miR-152-3p",647.316302685385,-1.77442007978494,0.893673377222575,-1.9855353477124,0.047084941445175,0.0828602646020482
"mmu-miR-872-3p",117.988576581117,-0.863747315763058,0.436760119790136,-1.97762404721862,0.0479711343828652,0.0840079865534079
"mmu-miR-540-3p",33.1256171232651,0.568368851268791,0.288127694909463,1.97262832178415,0.0485379238102632,0.0845833889266546
"mmu-miR-485-5p",13.806339024787,0.814255783750062,0.41320429941167,1.97058884650866,0.0487709234201045,0.0845833889266546
"mmu-miR-214-3p",1280.08807332163,0.723473363839353,0.368080718898873,1.96552909917056,0.0493530311187588,0.0851814335174731
"mmu-miR-301a-5p",4.25537356924453,-2.02598416836696,1.03230073681428,-1.96259103196925,0.0496937136104691,0.085359058306978
"mmu-miR-541-5p",476.665490868472,-0.468639832467879,0.239104599246371,-1.95997832724663,0.0499983235025901,0.0854733244639517
"mmu-miR-29b-2-5p",15.8295829737554,0.686157034609705,0.359046320584018,1.91105435503033,0.0559975961162519,0.0952755308328646
